"","ADDRESSS","name","lat","long","accuracy","formatted_address"
"2666","318324 51 STREET 10019","SHIMIZU RESTAURANT",40.763524,40.763524,"route","W 51st St, New York, NY 10019, USA"
"2667","3184 33RD ST 11106","ICON",40.761605,40.761605,"street_address","31-84 33rd St, Long Island City, NY 11106, USA"
"2668","3186 31 STREET 11106","DALY'S PUB",40.7624069,40.7624069,"street_address","31-86 31st St, Queens, NY 11106, USA"
"2669","3186 37 STREET 11103","WINEGASM",40.7600746,40.7600746,"street_address","31-86 37th St, Astoria, NY 11103, USA"
"2670","3187 BROADWAY 10027","KISSATEN JIN",40.8154715,40.8154715,"street_address","3187 Broadway, New York, NY 10027, USA"
"2671","319 5 AVENUE 10016","KYOCHON",40.747092,40.747092,"premise","319 5th Ave, New York, NY 10016, USA"
"2672","319 5TH AVE 10016","BAEKJEONG",40.747092,40.747092,"premise","319 5th Ave, New York, NY 10016, USA"
"2673","319 6TH AVE 10014","2 BROS PIZZA",40.7310762,40.7310762,"premise","319 6th Ave, New York, NY 10014, USA"
"2674","319 7TH AVE 11215","UNCLE LOUIE GS ITALIAN ICES & ICE CREAM",40.6670972,40.6670972,"premise","319 7th Ave, Brooklyn, NY 11215, USA"
"2675","319 9TH ST 11215","EMPIRE EXPRESS CHINESE RESTAURANT",40.6691584,40.6691584,"premise","319 9th St, Brooklyn, NY 11215, USA"
"2676","319 BROADWAY 10007","PRET A MANGER",40.71597,40.71597,"premise","319 Broadway, New York, NY 10007, USA"
"2677","319 CHURCH STREET 10013","LA COLOMBE TORREFACTION",40.7198651,40.7198651,"street_address","319 Church St, New York, NY 10013, USA"
"2678","319 CLAWSON STREET 10306","CUE TIME BILLIARDS",40.5716468,40.5716468,"street_address","319 Clawson St, Staten Island, NY 10306, USA"
"2679","319 EAST   14 STREET 10003","MADMAN ESPRESSO",40.7321605,40.7321605,"premise","319 E 14th St, New York, NY 10003, USA"
"2680","319 EAST   53 STREET 10022","AL BUSTAN RESTAURANT",40.7565615,40.7565615,"premise","319 E 53rd St, New York, NY 10022, USA"
"2681","319 GREENWICH STREET 10013","SALAAM BOMBAY",40.7170258,40.7170258,"premise","319 Greenwich St, New York, NY 10013, USA"
"2682","319 WEST   48 STREET 10036","BELVEDERE CAFE",40.7616718,40.7616718,"street_address","319 W 48th St, New York, NY 10036, USA"
"2683","319 WEST   51 STREET 10019","MARIA PIA",40.763468,40.763468,"premise","319 W 51st St, New York, NY 10019, USA"
"2684","3190 30 STREET 11106","NEW YORK PAO DE QUEIJO",40.762659,40.762659,"premise","31-90 30th St, Astoria, NY 11106, USA"
"2685","3191 21 STREET 11106","BEL-AIRE DINER",40.7652923,40.7652923,"street_address","31-91 21st St, Long Island City, NY 11106, USA"
"2686","3191 STEINWAY STREET 11103","LITE BITES CAFE AND GRILL",40.7590854,40.7590854,"street_address","31-91 Steinway St, Astoria, NY 11103, USA"
"2687","319321 323 W. 46TH ST. 10036","BARBETTA RESTAURANT",40.760337,40.760337,"street_address","323 W 46th St, New York, NY 10036, USA"
"2688","32 AVE OF THE AMER 10013","STARBUCKS",40.7592643,40.7592643,"street_address","100-13 32nd Ave, East Elmhurst, NY 11369, USA"
"2689","32 AVENUE A 10009","MARY O'S",40.723283,40.723283,"premise","32 Avenue A, New York, NY 10009, USA"
"2690","32 BROADWAY 10004","STIR CAFE",40.7057954,40.7057954,"premise","32 Broadway, New York, NY 10004, USA"
"2691","32 CLIFF STREET 10038","THE IRON HORSE",40.7081033,40.7081033,"street_address","32 Cliff St, New York, NY 10038, USA"
"2692","32 COURT STREET 11201","ANTONIO'S PIZZERIA",40.6929823,40.6929823,"premise","32 Court St, Brooklyn, NY 11201, USA"
"2693","32 E 130TH ST 10037","EL MONDAY'S",40.8090084,40.8090084,"street_address","32 E 130th St, New York, NY 10037, USA"
"2694","32 E 23RD ST 10010","",40.7404734,40.7404734,"premise","32 E 23rd St, New York, NY 10010, USA"
"2695","32 E 7TH ST 10003","EAST VILLAGE THIA RESTAURANT",40.728205,40.728205,"street_address","32 E 7th St, New York, NY 10003, USA"
"2696","32 E KINGSBRIDGE RD 10468","Texas Chicken and Burger",40.8669205,40.8669205,"premise","32 E Kingsbridge Rd, Bronx, NY 10468, USA"
"2697","32 EAST    2 STREET 10003","NO 32",40.7251978,40.7251978,"premise","32 E 2nd St, New York, NY 10003, USA"
"2698","32 EAST   10 STREET 10003","IL CANTINORI RESTAURAUNT",40.7321769,40.7321769,"street_address","32 E 10th St, New York, NY 10003, USA"
"2699","32 EAST   23 STREET 10010","LIN'S CHINESE RESTAURANT",40.7404734,40.7404734,"premise","32 E 23rd St, New York, NY 10010, USA"
"2700","32 EAST 21 STREET 10010","HARDING'S",40.7392836,40.7392836,"premise","32 E 21st St, New York, NY 10010, USA"
"2701","32 GANSEVOORT ST 10014","SWEETGREEN GANSEVOORT",40.7391918,40.7391918,"premise","32 Gansevoort St, New York, NY 10014, USA"
"2702","32 JONES STREET 10014","CAFFE VIVALDI",40.7317316,40.7317316,"street_address","32 Jones St, New York, NY 10014, USA"
"2703","32 LEXINGTON AVENUE 10010","GRAMERCY GRILL",40.7400232,40.7400232,"street_address","32 Lexington Ave, New York, NY 10010, USA"
"2704","32 NEW DORP PLZ S 10306","CAFE CON PAN BAKERY",40.5737707,40.5737707,"street_address","32 New Dorp Plaza, Staten Island, NY 10306, USA"
"2705","32 OLD SLIP 10005","CONVENE AT 32 OLD SLIP",40.7037373,40.7037373,"street_address","32 Old Slip, New York, NY 10005, USA"
"2706","32 PEARL ST 10004","PEARL STREET HAMPTON INN",40.7031212,40.7031212,"premise","32 Pearl St, New York, NY 10004, USA"
"2707","32 SPRING STREET 10012","LOMBARDI'S",40.7215332,40.7215332,"street_address","32 Spring St, New York, NY 10012, USA"
"2708","32 ST MARKS PLACE 10003","2 BROS PIZZA",40.728677,40.728677,"premise","32 St Marks Pl, New York, NY 10003, USA"
"2709","32 VARET ST 11206","SAMURAI PAPA",40.7028321,40.7028321,"street_address","32 Varet St, Brooklyn, NY 11206, USA"
"2710","32 W 29TH ST 10001","THE PAUL",40.7460437,40.7460437,"premise","32 W 29th St, New York, NY 10001, USA"
"2711","32 W 32ND ST 10001","THE KUNJIP",40.7476413,40.7476413,"premise","32 W 32nd St, New York, NY 10001, USA"
"2712","32 W 33RD ST 10001","CAJUN SEA",40.7481476,40.7481476,"street_address","32 West 33rd Street, New York, NY 10001, USA"
"2713","32 WATER ST 10004","LENWICH",40.7033093,40.7033093,"premise","32 Water St, New York, NY 10004, USA"
"2714","32 WATTS STREET 10013","CIRCA TABAC",40.7236469,40.7236469,"street_address","32 Watts St, New York, NY 10013, USA"
"2715","32 WEST   37 STREET 10018","FRANKIE & JOHNNIE'S STEAKHOUSE",40.7508297,40.7508297,"street_address","32 W 37th St, New York, NY 10018, USA"
"2716","32 WEST   39 STREET 10018","SUBWAY",40.7520636,40.7520636,"premise","32 W 39th St, New York, NY 10018, USA"
"2717","32 WEST 39 STREET 10018","COLBEH",40.7520636,40.7520636,"premise","32 W 39th St, New York, NY 10018, USA"
"2718","32 WHITE STREET 10013","THE ROXY HOTEL",40.7188684,40.7188684,"street_address","32 White St, New York, NY 10013, USA"
"2719","32 WITHERS ST 11211","BAMONTE'S RESTAURANT",40.7165698,40.7165698,"premise","32 Withers St, Brooklyn, NY 11211, USA"
"2720","320 8TH AVE 10001","BEAN N BEAN COFFEE",40.7468312,40.7468312,"street_address","320 8th Ave, New York, NY 10001, USA"
"2721","320 AMSTERDAM AVE 10023","PLAYA BETTY'S",40.780879,40.780879,"street_address","320 Amsterdam Ave, New York, NY 10023, USA"
"2722","320 ATLANTIC AVE 11201","FRENCH LOUIE",40.6879459,40.6879459,"street_address","320 Atlantic Ave, Brooklyn, NY 11201, USA"
"2723","320 AVENUE X 11223","CUCCIOS BAKERY",40.5902194,40.5902194,"premise","320 Avenue X, Brooklyn, NY 11223, USA"
"2724","320 COLUMBUS AVE 10023","SAFFRON INDIAN CUISINE",40.779593,40.779593,"street_address","320 Columbus Ave, New York, NY 10023, USA"
"2725","320 COURT STREET 11231","BROOKLYN BUSCHENSCHANK",40.6832609,40.6832609,"premise","320 Court St, Brooklyn, NY 11231, USA"
"2726","320 CYPRESS AVE 10454","LIANG'S GARDEN",40.8074129,40.8074129,"premise","320 Cypress Ave, Bronx, NY 10454, USA"
"2727","320 E 65TH ST 10065","THE COUPLE SPA",40.763809,40.763809,"premise","320 E 65th St, New York, NY 10065, USA"
"2728","320 EAST    6 STREET 10003","ZERZA",40.7268176,40.7268176,"premise","320 E 6th St, New York, NY 10003, USA"
"2729","320 EAST   43 STREET 10017","FORD FOUNDATION CAFETERIA",40.7498519,40.7498519,"premise","Ford Foundation Building, 320 E 43rd St, New York, NY 10017, USA"
"2730","320 EAST   49 STREET 10017","USAGI",40.7536925,40.7536925,"premise","320 E 49th St, New York, NY 10017, USA"
"2731","320 EAST   86 STREET 10028","CITY SWIGGERS",40.7772713,40.7772713,"premise","320 E 86th St, New York, NY 10028, USA"
"2732","320 EAST  170 STREET 10456","ECUA VILLA COFFEE SHOP",40.8370014,40.8370014,"premise","320 E 170th St, Bronx, NY 10456, USA"
"2733","320 FRANKLIN AVE 11238","KITTEN CAFE",40.688154,40.688154,"street_address","320 Franklin Ave, Brooklyn, NY 11238, USA"
"2734","320 LEXINGTON AVENUE 10016","BLACK SHACK",40.7492453,40.7492453,"premise","320 Lexington Ave, New York, NY 10016, USA"
"2735","320 MALCOLM X BLVD 11233","MAGIC SOUL FOOD",40.6818148,40.6818148,"premise","320 Malcolm X Blvd, Brooklyn, NY 11233, USA"
"2736","320 PARK AVE 10022","LITTLE BEET",40.757672,40.757672,"premise","320 Park Ave, New York, NY 10022, USA"
"2737","320 PARK AVENUE 10022","MUTUAL OF AMERICA",40.757672,40.757672,"premise","320 Park Ave, New York, NY 10022, USA"
"2738","320 PEARL STREET 10038","HAMPTON INN",40.7088951,40.7088951,"premise","320 Pearl St, New York, NY 10038, USA"
"2739","320 VAN BRUNT ST 11231","RED HOOK BAIT AND TACKLE",40.6791299,40.6791299,"premise","320 Van Brunt St, Brooklyn, NY 11231, USA"
"2740","320 W 46TH ST 10036","FRANKIE & JOHNNIE'S STEAK HOUSE",40.7599754,40.7599754,"premise","320 W 46th St, New York, NY 10036, USA"
"2741","320 WEST   45 STREET 10036","PRIVATE EYES",40.7594451,40.7594451,"premise","320 W 45th St, New York, NY 10036, USA"
"2742","3201 BROADWAY 11106","GILBEY'S",40.7616898,40.7616898,"street_address","32-01 Broadway, Long Island City, NY 11106, USA"
"2743","3201 PHILIP AVE 10465","P.J. BRADY'S TAVERN",40.830816,40.830816,"street_address","3201 Philip Ave, Bronx, NY 10465, USA"
"2744","3201 RICHMOND RD 10306","GOURMET CHEF CHINESE RESTAURANT",40.5755572,40.5755572,"premise","3201 Richmond Rd, Staten Island, NY 10306, USA"
"2745","3201B RICHMOND ROAD 10306","CLASSIC PIZZA & RESTAURANT",40.5755572,40.5755572,"premise","3201 Richmond Rd, Staten Island, NY 10306, USA"
"2746","3202 30 AVENUE 11102","BURGER CLUB",40.7661763,40.7661763,"street_address","32-02 30th Ave, Astoria, NY 11102, USA"
"2747","3202 34TH AVE 11106","TEA AND MILK",40.7590411,40.7590411,"street_address","32-02 34th Ave, Astoria, NY 11106, USA"
"2748","3202 37TH AVE 11101","MERIT DELI",40.7542378,40.7542378,"premise","32-02 37th Ave, Long Island City, NY 11101, USA"
"2749","3202 BROADWAY 11106","PS PIZZA SHOP",40.7613588,40.7613588,"premise","32-02 Broadway, Long Island City, NY 11106, USA"
"2750","3202 EMMONS AVE 11235","LA VUE",40.5838706,40.5838706,"premise","3202 Emmons Ave, Brooklyn, NY 11235, USA"
"2751","3202 LINDEN PL 11354","Fountain of Spa",40.7674184,40.7674184,"premise","32-02 Linden Pl, Flushing, NY 11354, USA"
"2752","3202 QUEENS BLVD 11101","SEATTLE CAFE",40.7444798,40.7444798,"street_address","3202 Queens Blvd, Long Island City, NY 11101, USA"
"2753","3203 BROADWAY 11106","BUNGALO",40.7616589,40.7616589,"street_address","32-03 Broadway, Long Island City, NY 11106, USA"
"2754","3204 36 AVENUE 11106","ESCOLAS",40.755959,40.755959,"street_address","32-04 36th Ave, Long Island City, NY 11106, USA"
"2755","3204 3RD AVENUE 10451","K & L RESTAURANT AND CATERING SERVICE",40.8227959,40.8227959,"street_address","3204 Third Ave, Bronx, NY 10451, USA"
"2756","3204B 30TH AVE 11102","ASTORIA PIZZA",40.7677091,40.7677091,"street_address","3204 30th Ave, Astoria, NY 11102, USA"
"2757","3205 36 AVENUE 11106","ARHARN THAI CUISINE",40.7562658,40.7562658,"street_address","32-05 36th Ave, Long Island City, NY 11106, USA"
"2758","3205 BROADWAY 11106","NUEVO JARDIN DE CHINA RESTAURANT",40.7616432,40.7616432,"premise","32-05 Broadway, Long Island City, NY 11106, USA"
"2759","3205 CRESCENT ST 11106","LA SALA",40.7632006,40.7632006,"street_address","3205 Crescent St, Astoria, NY 11106, USA"
"2760","3206 30TH AVE 11102","NEW YORK BAKERY CAFE",40.7662496,40.7662496,"premise","32-06 30th Ave, Astoria, NY 11102, USA"
"2761","3206 43RD ST 11103","ALEGRE DESPERTAR 43",40.7577266,40.7577266,"premise","32-06 43rd St, Astoria, NY 11103, USA"
"2762","3207 30TH AVE 11102","BURNSIDE BISCUITS",40.7665765,40.7665765,"street_address","32-07 30th Ave, Astoria, NY 11102, USA"
"2763","3207 34TH AVE 11106","MAIZAL REST.",40.7593326,40.7593326,"premise","3207 34th Ave, Astoria, NY 11106, USA"
"2764","3207 36 AVENUE 11106","THE MAD DONKEY",40.7562178,40.7562178,"premise","32-07 36th Ave, Astoria, NY 11106, USA"
"2765","3207 BROADWAY 11106","TOAST & ROAST",40.7616068,40.7616068,"street_address","32-07 Broadway, Long Island City, NY 11106, USA"
"2766","3207 WESTCHESTER AVENUE 10461","LEE XING RESTAURANT",40.8518816,40.8518816,"premise","3207 Westchester Ave, Bronx, NY 10461, USA"
"2767","3208 38 STREET 11103","TACOS MEXICOS",40.7591761,40.7591761,"premise","32-08 38th St, Long Island City, NY 11103, USA"
"2768","3208 BROADWAY 11106","BREAK BAR & BILLARDS",40.7612179,40.7612179,"street_address","32-08 Broadway, Queens, NY 11106, USA"
"2769","3209 3RD AVE 10451","SUBWAY",40.8233113,40.8233113,"premise","3209 Third Ave, Bronx, NY 10451, USA"
"2770","3209 CHURCH AVENUE 11226","TRINI BREAKFAST SHED II",40.6510813,40.6510813,"premise","3209 Church Ave, Brooklyn, NY 11226, USA"
"2771","3209 WESTCHESTER AVENUE 10461","GIOVANNI'S RESTAURANT",40.8519347,40.8519347,"premise","3209 Westchester Ave, Bronx, NY 10461, USA"
"2772","321 1ST AVE 10003","VISANA",40.7342561,40.7342561,"premise","321 1st Avenue, New York, NY 10003, USA"
"2773","321 5 AVENUE 10016","JAMBA JUICE",40.7473557,40.7473557,"street_address","321 5th Ave, New York, NY 10016, USA"
"2774","321 6 AVENUE 10014","FAY DA BAKERY",41.7463526,41.7463526,"street_address","321 6th Ave, Grinnell, IA 50112, USA"
"2775","321 7TH AVE 11215","CUSP",40.6670633,40.6670633,"premise","321 7th Ave, Brooklyn, NY 11215, USA"
"2776","321 9TH ST 11215","PITAS AND STICKS",40.6691329,40.6691329,"premise","321 9th St, Brooklyn, NY 11215, USA"
"2777","321 AMSTERDAM AVE 10023","SUBWAY",40.7806195,40.7806195,"street_address","321 Amsterdam Ave, New York, NY 10023, USA"
"2778","321 ASHLAND PL 11217","BAM FISHER",40.6860237,40.6860237,"premise","321 Ashland Pl, Brooklyn, NY 11217, USA"
"2779","321 BROADWAY 10007","DUNKIN DONUTS",40.7160459,40.7160459,"premise","321 Broadway, New York, NY 10007, USA"
"2780","321 E KINGSBRIDGE RD 10458","DUNKIN' DONUTS, BASKIN ROBBINS",40.862263,40.862263,"street_address","321 E Kingsbridge Rd, Bronx, NY 10458, USA"
"2781","321 EAST   73 STREET 10021","BKB",40.7690811,40.7690811,"street_address","321 E 73rd St, New York, NY 10021, USA"
"2782","321 EAST HOUSTON STREET 10002","EL MAGUEY Y LA TUNA",40.7209168,40.7209168,"premise","321 E Houston St, New York, NY 10002, USA"
"2783","321 FIFTH AVENUE 11215","THE GATE",40.6725753,40.6725753,"premise","321 5th Ave, Brooklyn, NY 11215, USA"
"2784","321 LENOX AVENUE 10027","CORNER SOCIAL",40.8086035,40.8086035,"street_address","321 Lenox Ave, New York, NY 10027, USA"
"2785","321 NOSTRAND AVENUE 11216","JAMAICA GRILL RESTAURANT & CATERERS",40.687347,40.687347,"street_address","321 Nostrand Ave, Brooklyn, NY 11216, USA"
"2786","321 W 110TH ST 10026","STARBUCKS COFFEE",40.8012007,40.8012007,"street_address","321 W 110th St, New York, NY 10026, USA"
"2787","321 W 35TH ST 10001","CORK & KALE AT EVEN HOTEL",40.75347,40.75347,"street_address","321 W 35th St, New York, NY 10001, USA"
"2788","321 W 42ND ST 10036","FUJI HIBACHI & SNOW FACE",40.7579059,40.7579059,"premise","321 W 42nd St, New York, NY 10036, USA"
"2789","321 W 51ST ST 10019","IPPUDO NY",40.7634931,40.7634931,"premise","321 W 51st St, New York, NY 10019, USA"
"2790","321 WEST   44 STREET 10036","GYU-KAKU",40.7593023,40.7593023,"street_address","321 W 44th St, New York, NY 10036, USA"
"2791","321 WEST   49 STREET 10019","JUST SALAD",40.7620974,40.7620974,"street_address","321 W 49th St, New York, NY 10019, USA"
"2792","321 WEST  125 STREET 10027","POPEYES LOUISIANA KITCHEN/DUNKIN DONUTS",40.8108692,40.8108692,"street_address","321 W 125th St, New York, NY 10027, USA"
"2793","3210 36 AVENUE 11106","PSARI",40.755874,40.755874,"street_address","32-10 36th Ave, Long Island City, NY 11106, USA"
"2794","3210 37TH AVE 11101","ACES NEW YORK",40.7541564,40.7541564,"premise","32-10 37th Ave, Long Island City, NY 11101, USA"
"2795","3210 BROADWAY 10027","TACO HUT",40.816014,40.816014,"street_address","3210 Broadway, New York, NY 10027, USA"
"2796","3211 BROADWAY 11106","SEKEND SUN",40.7615369,40.7615369,"street_address","32-11 Broadway, Long Island City, NY 11106, USA"
"2797","3211 JUCTION BLVD 11369","METRO STAR COFFEE SHOP",40.7582548,40.7582548,"street_address","32-11 Junction Blvd, East Elmhurst, NY 11369, USA"
"2798","3211 QUENTIN ROAD 11234","QUENTIN PIZZA",40.6131355,40.6131355,"premise","3211 Quentin Rd, Brooklyn, NY 11234, USA"
"2799","3211A WHITE PLAINS RD 10467","KENNEDY FRIED CHICKEN",40.8718432,40.8718432,"street_address","3211 White Plains Rd, Bronx, NY 10467, USA"
"2800","3212 31 STREET 11106","BROADWAY CHINA STATION",40.7617397,40.7617397,"street_address","32-12 31st St, Long Island City, NY 11106, USA"
"2801","32123214 CONEY ISLAND AVENUE 11235","VELVET ROPE LOUNGE",40.5833255,40.5833255,"route","Coney Island Ave, Brooklyn, NY 11235, USA"
"2802","3213 BEACH CHANNEL DR 11691","BUONA PIZZA RESTAURANT",40.5979135,40.5979135,"street_address","32-13 Beach Channel Dr, Far Rockaway, NY 11691, USA"
"2803","3213 JUNCTION BLVD 11369","LOVE BAKERY & CAFE",40.7582191,40.7582191,"street_address","32-13 Junction Blvd, East Elmhurst, NY 11369, USA"
"2804","3214 STEINWAY ST 11103","CAFFE BENE",40.7586923,40.7586923,"premise","32-14 Steinway St, Long Island City, NY 11103, USA"
"2805","3215 JUNCTION BLVD 11369","LOS TAQUITOS DEL TIO",40.7582685,40.7582685,"premise","3215 Junction Blvd, East Elmhurst, NY 11369, USA"
"2806","3215 JUNCTION BOULEVARD 11369","DOMINO'S",40.7582685,40.7582685,"premise","3215 Junction Blvd, East Elmhurst, NY 11369, USA"
"2807","3216 3 AVENUE 10451","KENNEDY FRIED CHICKEN",40.8231899,40.8231899,"street_address","3216 Third Ave, Bronx, NY 10451, USA"
"2808","3216 BROADWAY 11106","OMONIA NEXT DOOR",40.7611974,40.7611974,"premise","32-16 Broadway, Long Island City, NY 11106, USA"
"2809","3216 STEINWAY ST 11103","BRIK BAR LOUNGE & KITCHEN",40.7586352,40.7586352,"street_address","32-16 Steinway St, Long Island City, NY 11103, USA"
"2810","3217 COLLEGE POINT BLVD 11354","ANGELS OF THE WORLD",40.7659064,40.7659064,"street_address","3217 College Point Blvd, Flushing, NY 11354, USA"
"2811","3217 PHILIP AVENUE 10465","BREW COFFEEHOUSE",40.8309152,40.8309152,"premise","3217 Philip Ave, Bronx, NY 10465, USA"
"2812","3217 STEINWAY STREET 11103","BASURERO",40.7584236,40.7584236,"street_address","32-17 Steinway St, Long Island City, NY 11103, USA"
"2813","3218 3RD AVE 10451","NEW PANDA RESTAURANT",40.8232675,40.8232675,"premise","3218 Third Ave, Bronx, NY 10451, USA"
"2814","3219 FULTON ST 11208","BLUE PARROT BAR",40.6826739,40.6826739,"premise","3219 Fulton St, Brooklyn, NY 11208, USA"
"2815","3219 GREENPOINT AVE 11101","ANGELO'S PIZZA",40.7354242,40.7354242,"premise","32-19 Greenpoint Ave, Long Island City, NY 11101, USA"
"2816","322 2 AVENUE 10003","GRAMERCY PARK BAR",40.7351047,40.7351047,"premise","322 2nd Ave, New York, NY 10003, USA"
"2817","322 7 AVENUE 10001","THE GREEK CORNER",40.7474898,40.7474898,"street_address","322 7th Ave, New York, NY 10001, USA"
"2818","322 E 44TH ST 10017","BUTTER BEANS (UNICEF)",40.7506289,40.7506289,"street_address","322 E 44th St, New York, NY 10017, USA"
"2819","322 EAST    6 STREET 10003","RAJ MAHAL INDIAN RESTAURANT",40.7267838,40.7267838,"premise","322 E 6th St, New York, NY 10003, USA"
"2820","322 EAST   14 STREET 10003","NOWHERE",40.7317696,40.7317696,"street_address","322 E 14th St, New York, NY 10003, USA"
"2821","322 EAST   59 STREET 10022","SASABUNE EXPRESS NEW YORK",40.7599633,40.7599633,"premise","322 E 59th St, New York, NY 10022, USA"
"2822","322 LIVINGSTON ST 11217","DUNKIN' DONUTS",40.6879452,40.6879452,"premise","322 Livingston St, Brooklyn, NY 11217, USA"
"2823","322 SPRING ST 10013","SACCO & VANZETTI BISTRO",40.7258776,40.7258776,"premise","322 Spring St, New York, NY 10013, USA"
"2824","322 VICTORY BOULEVARD 10301","NEW ASHA SRI LANKAN RESTAURANT",40.6342088,40.6342088,"street_address","322 Victory Blvd, Staten Island, NY 10301, USA"
"2825","322 WEST   46 STREET 10036","BAR CENTRALE",40.7600118,40.7600118,"premise","322 W 46th St, New York, NY 10036, USA"
"2826","322 WEST   50 STREET 10019","BLOCKHEADS",40.7627665,40.7627665,"street_address","322 W 50th St, New York, NY 10019, USA"
"2827","322 WEST   57 STREET 10019","STARBUCKS",40.7667994,40.7667994,"street_address","322 W 57th St, New York, NY 10019, USA"
"2828","3220 34TH AVE 11106","FAT CATS PIZZA",40.7589015,40.7589015,"street_address","32-20 34th Ave, Long Island City, NY 11106, USA"
"2829","3220 BROADWAY 11106","OMONIA CAFE",40.7611121,40.7611121,"premise","32-20 Broadway, Long Island City, NY 11106, USA"
"2830","3221 BROADWAY 11106","ROMANOS FAMOUS PIZZA",40.761455,40.761455,"street_address","32-21 Broadway, Long Island City, NY 11106, USA"
"2831","3223 37 AVENUE 11101","CLAUDIO'S CAFE II",40.7543767,40.7543767,"street_address","32-23 37th Ave, Long Island City, NY 11101, USA"
"2832","3223 JUNCTION BOULEVARD 11369","MARKIE B'S JAMAICAN CUISINE",40.7580176,40.7580176,"street_address","32-23 Junction Blvd, East Elmhurst, NY 11369, USA"
"2833","3223 QUENTIN ROAD 11234","T-FUSION STEAK HOUSE",40.6133209,40.6133209,"premise","3223 Quentin Rd, Brooklyn, NY 11234, USA"
"2834","3223 STEINWAY STREET 11103","RITMO'S 60",40.7584761,40.7584761,"street_address","32-23 Steinway St, Astoria, NY 11103, USA"
"2835","3225 STEINWAY ST 11103","LA PEQUENA COLOMBIA",40.758367,40.758367,"street_address","3225 Steinway St, Astoria, NY 11103, USA"
"2836","3227 WESTCHESTER AVENUE 10461","KING HING RESTAURANT",40.8521253,40.8521253,"street_address","3227 Westchester Ave, Bronx, NY 10461, USA"
"2837","3229 WESTCHESTER AVE 10461","ILLUSIONS HOOKAH & MIXOLOGY LOUNGE",40.8522129,40.8522129,"street_address","3229 Westchester Ave, Bronx, NY 10461, USA"
"2838","323 3RD AVE 10010","NATSUMI  TAPAS",40.7395596,40.7395596,"street_address","323 3rd Ave, New York, NY 10010, USA"
"2839","323 6TH AVE 10014","IFC CENTER",40.7312056,40.7312056,"street_address","323 6th Ave, New York, NY 10014, USA"
"2840","323 7 AVENUE 11215","SMILING PIZZA",40.6669939,40.6669939,"premise","323 7th Ave, Brooklyn, NY 11215, USA"
"2841","323 CHURCH STREET 10013","WESTSIDE COFFEE SHOP RESTAURANT",40.7200705,40.7200705,"street_address","323 Church St, New York, NY 10013, USA"
"2842","323 COLUMBIA STREET 11231","PHIL'S CRUMMY CORNER",40.681126,40.681126,"premise","323 Columbia St, Brooklyn, NY 11231, USA"
"2843","323 EAST   79 STREET 10075","SUZAN KITCHEN",40.7730946,40.7730946,"premise","323 E 79th St, New York, NY 10075, USA"
"2844","323 FRANKLIN AVE 11238","CHILOS                                                                                        nnnnnn",40.6883633,40.6883633,"premise","323 Franklin Ave, Brooklyn, NY 11238, USA"
"2845","323 GRAHAM AVENUE 11211","BASIK",40.7139617,40.7139617,"premise","323 Graham Ave, Brooklyn, NY 11211, USA"
"2846","323 GREENWICH STREET 10013","ROC RESTAURANT",40.7172655,40.7172655,"premise","323 Greenwich St, New York, NY 10013, USA"
"2847","323 NOSTRAND AVE 11216","JING WOK KITCHEN",40.6872885,40.6872885,"premise","323 Nostrand Ave, Brooklyn, NY 11216, USA"
"2848","323 PARK AVE S 10010","SUSHIRO",40.7408556,40.7408556,"street_address","323 Park Ave S, New York, NY 10010, USA"
"2849","323 SAND LN 10305","TERMINAL ONE",40.592104,40.592104,"street_address","323 Sand Ln, Staten Island, NY 10305, USA"
"2850","323 SMITH STREET 11231","BAGELS CAFE/GOWANUS YACHT CLUB",40.6809626,40.6809626,"premise","323 Smith St, Brooklyn, NY 11231, USA"
"2851","323 VICTORY BOULEVARD 10301","DOSA GARDEN SRI LANKA RESTAURANT",40.6342617,40.6342617,"premise","323 Victory Blvd, Staten Island, NY 10301, USA"
"2852","323 W 42ND ST 10036","DUNKIN' DONUTS, BASKIN ROBBINS",40.7579397,40.7579397,"premise","323 W 42nd St, New York, NY 10036, USA"
"2853","323 W BROADWAY 10013","MAMO RESTAURANT",40.7218954,40.7218954,"street_address","323 W Broadway, New York, NY 10013, USA"
"2854","323 WEST   11 STREET 10014","TURKS & FROGS",40.7358481,40.7358481,"street_address","323 W 11th St, New York, NY 10014, USA"
"2855","3233 AMPERE AVE 10465","COUNTRY BAY PIZZERIA",40.8463458,40.8463458,"premise","3233 Ampere Ave, Bronx, NY 10465, USA"
"2856","3233 EAST TREMONT AVENUE 10461","MAMAJUANA CAFE",40.835719,40.835719,"premise","3233 E Tremont Ave, Bronx, NY 10461, USA"
"2857","3234 AVENUE B 10009","MAMA'S BAR",40.7256804,40.7256804,"route","Avenue B, New York, NY 10009, USA"
"2858","3235 48TH AVE 11101","REDSTONE ROCKET",40.741012,40.741012,"street_address","32-35 48th Ave, Long Island City, NY 11101, USA"
"2859","3235 RICHMOND AVENUE 10312","COUNTRY DONUTS",40.5604033,40.5604033,"street_address","3235 Richmond Ave, Staten Island, NY 10312, USA"
"2860","3236 BAINBRIDGE AVENUE 10467","MAR Y TIERRA RESTAURANT & LOUNGE",40.8766092,40.8766092,"street_address","3236 Bainbridge Ave, Bronx, NY 10467, USA"
